[2022-06-03T19:00:35.004] [INFO] info - ***数据库连接成功***
[2022-06-03T19:02:51.956] [INFO] info - ***数据库连接成功***
[2022-06-03T19:03:09.303] [INFO] info - ***数据库连接成功***
[2022-06-03T19:03:59.677] [INFO] info - ***数据库连接成功***
[2022-06-03T19:05:26.652] [INFO] info - ***数据库连接成功***
[2022-06-03T19:10:59.016] [INFO] info - ***数据库连接成功***
[2022-06-03T19:11:23.749] [INFO] info - get params:{}
[2022-06-03T19:11:23.750] [INFO] info - post params:{}
[2022-06-03T19:11:23.771] [INFO] info - get params:{"menuState":"1"}
[2022-06-03T19:11:23.772] [INFO] info - post params:{}
[2022-06-03T19:11:51.140] [INFO] info - get params:{}
[2022-06-03T19:11:51.141] [INFO] info - post params:{}
[2022-06-03T19:11:51.187] [INFO] info - get params:{}
[2022-06-03T19:11:51.188] [INFO] info - post params:{}
[2022-06-03T19:11:59.789] [INFO] info - get params:{"menuState":"1"}
[2022-06-03T19:11:59.789] [INFO] info - post params:{}
[2022-06-03T19:12:09.359] [INFO] info - get params:{}
[2022-06-03T19:12:09.360] [INFO] info - post params:{"parentId":["60e11a03b993003378ab3073"],"menuType":1,"menuState":1,"_id":"60e11b08b993003378ab3097","createTime":"2021-07-04T01:59:19.908Z","updateTime":"2021-07-04T01:59:19.908Z","menuName":"角色管理","path":"/system/role","component":"Roles","__v":0,"children":[{"_id":"60e11b3bb993003378ab309e","parentId":["60e11a03b993003378ab3073","60e11b08b993003378ab3097"],"createTime":"2021-07-04T01:59:19.908Z","updateTime":"2021-07-04T01:59:19.908Z","menuType":2,"menuState":1,"menuName":"查看","menuCode":"roles-see","__v":0},{"_id":"60e11b4ab993003378ab30a1","parentId":["60e11a03b993003378ab3073","60e11b08b993003378ab3097"],"createTime":"2021-07-04T01:59:19.908Z","updateTime":"2021-07-04T01:59:19.908Z","menuType":2,"menuState":1,"menuCode":"role-create","menuName":"创建角色","__v":0},{"_id":"60e11b56b993003378ab30a4","parentId":["60e11a03b993003378ab3073","60e11b08b993003378ab3097"],"createTime":"2021-07-04T01:59:19.908Z","updateTime":"2021-07-04T01:59:19.908Z","menuType":2,"menuState":1,"menuName":"编辑","menuCode":"role-edit","__v":0},{"_id":"60e11b5fb993003378ab30a7","parentId":["60e11a03b993003378ab3073","60e11b08b993003378ab3097"],"createTime":"2021-07-04T01:59:19.908Z","updateTime":"2021-07-04T01:59:19.908Z","menuType":2,"menuState":1,"menuCode":"role-setpermission","menuName":"设置权限","__v":0},{"_id":"60e11b67b993003378ab30aa","parentId":["60e11a03b993003378ab3073","60e11b08b993003378ab3097"],"createTime":"2021-07-04T01:59:19.908Z","updateTime":"2021-07-04T01:59:19.908Z","menuType":2,"menuState":1,"menuCode":"role-delete","menuName":"删除","__v":0}],"action":"edit"}
[2022-06-03T19:12:09.713] [INFO] info - get params:{"menuState":"1"}
[2022-06-03T19:12:09.713] [INFO] info - post params:{}
